parent,node,branch.length,label,isTip,x,y,branch,angle
10,1,18,PD43954b_lo0012,TRUE,23,4,14,205.714285714286
10,2,20,PD43954b_lo0013,TRUE,25,5,15,257.142857142857
11,3,17,PD43954b_lo0014,TRUE,26,6,17.5,308.571428571429
11,4,16,PD43954b_lo0015,TRUE,25,7,17,360
13,5,29,PD43954b_lo0016,TRUE,36,2,21.5,102.857142857143
13,6,33,PD43954b_lo0019,TRUE,40,3,23.5,154.285714285714
12,7,30,PD43954b_lo0018,TRUE,37,1,22,51.4285714285714
8,8,0,,FALSE,0,3.625,0,186.428571428571
8,9,3,97,FALSE,3,5.5,1.5,282.857142857143
9,10,2,100,FALSE,5,4.5,4,231.428571428571
9,11,6,100,FALSE,9,6.5,6,334.285714285714
8,12,7,100,FALSE,7,1.75,3.5,90
12,13,0,100,FALSE,7,2.5,7,128.571428571429
